Ticker,AI_Score,Harga_Terakhir,Trx_Harian_Miliar
MLPL.JK,974.7852,77.0,2.02
PGAS.JK,932.6459,1500.0,98.61
CMNT.JK,928.91907,815.0,15.89
MBMA.JK,918.80005,448.0,97.72
JTPE.JK,900.4482,585.0,2.42
BRIS.JK,891.7852,1795.0,52.26
LSIP.JK,882.03564,1195.0,16.49
BRPT.JK,881.7537,1650.0,708.37
ASGR.JK,869.3494,1455.0,1.24
TSPC.JK,822.8487,2400.0,4.08
HRTA.JK,777.2169,1790.0,35.6
ARNA.JK,764.853,416.0,1.55
ACES.JK,755.84424,352.0,13.74
CTRA.JK,749.01013,580.0,10.68
BSDE.JK,743.0924,580.0,8.58
DRMA.JK,730.42883,935.0,1.02
FILM.JK,714.40326,1775.0,12.08
JSMR.JK,710.8464,2620.0,19.86
BFIN.JK,706.7781,665.0,12.61
TBLA.JK,693.1182,580.0,1.22
GJTL.JK,686.78876,1075.0,5.28
SIMP.JK,649.75964,510.0,11.66
BANK.JK,643.76324,270.0,1.73
TBIG.JK,640.8234,1470.0,3.81
DSNG.JK,633.11115,1095.0,11.97
EMTK.JK,619.90643,525.0,28.72
ADMR.JK,617.3116,1465.0,81.36
RALS.JK,610.0888,378.0,1.92
AVIA.JK,600.79083,312.0,4.31
RLCO.JK,597.3878,2420.0,3.57
BJTM.JK,579.6426,505.0,7.55
NICL.JK,577.5126,525.0,4.48
JPFA.JK,567.5769,1860.0,88.42
ARKO.JK,567.5436,5000.0,19.57
TKIM.JK,561.18787,5600.0,42.27
DEFI.JK,558.78906,116.0,10.47
KRYA.JK,556.9438,56.0,2.54
RMKO.JK,555.60144,320.0,2.75
SOFA.JK,552.51746,230.0,2.01
MSTI.JK,544.06586,1170.0,2.68
MOLI.JK,539.88983,224.0,1.04
WIFI.JK,539.82965,1535.0,103.32
SMSM.JK,532.51337,1615.0,3.24
ESSA.JK,523.45013,605.0,44.66
TRON.JK,520.65753,71.0,1.05
YOII.JK,498.96732,86.0,1.57
NISP.JK,496.0262,1195.0,10.01
PADI.JK,488.04514,68.0,27.81
RMKE.JK,487.2018,2060.0,39.77
ALII.JK,478.3515,785.0,1.37
SRTG.JK,473.2015,1390.0,7.23
PIPA.JK,470.92648,100.0,1.52
OMED.JK,469.65497,196.0,5.36
ASSA.JK,456.52728,595.0,7.09
KEEN.JK,453.09113,810.0,8.45
PWON.JK,451.31223,256.0,51.56
RAJA.JK,445.88885,3600.0,154.95
MBSS.JK,131.04321,2390.0,4.61
INKP.JK,130.69617,7550.0,57.21
TUGU.JK,130.6799,1095.0,2.89
RGAS.JK,128.38141,150.0,9.71
DILD.JK,127.51372,114.0,1.78
PGEO.JK,126.64607,825.0,20.12
UVCR.JK,124.57979,180.0,27.29
DPUM.JK,124.205376,116.0,1.45
ASLI.JK,123.45981,214.0,1.27
JATI.JK,122.96688,90.0,1.29
ESTI.JK,121.9207,116.0,1.06
HMSP.JK,121.500595,595.0,11.73
CTTH.JK,120.5517,140.0,5.64
KOTA.JK,120.07477,82.0,10.21
TOBA.JK,119.76062,378.0,4.99
INDF.JK,119.04651,6225.0,73.57
CHEM.JK,117.46373,59.0,1.31
AHAP.JK,116.8772,78.0,2.34
MEDC.JK,115.38005,1215.0,93.35
GIAA.JK,113.95254,54.0,4.26
VICI.JK,113.626755,570.0,1.12
LCKM.JK,113.18884,153.0,20.22
HRUM.JK,112.993454,710.0,9.37
MIKA.JK,112.650116,1500.0,13.57
PACK.JK,111.92365,240.0,71.57
RATU.JK,111.37244,4540.0,53.08
KAQI.JK,109.54412,89.0,2.37
RBMS.JK,106.02133,53.0,1.59
BEEF.JK,104.009674,152.0,1.28
INTP.JK,102.75996,4160.0,16.55
ASHA.JK,100.1901,57.0,2.6
DEWA.JK,98.71754,294.0,253.26
KLBF.JK,98.49059,725.0,50.47
FIRE.JK,97.49529,106.0,1.08
BWPT.JK,96.637436,72.0,6.15
PADA.JK,96.20596,108.0,2.62
ESIP.JK,93.685135,110.0,7.42
ICON.JK,93.00273,101.0,3.72
TLKM.JK,86.17548,2870.0,786.69
MGLV.JK,83.88654,8350.0,1.29
MPOW.JK,83.53415,96.0,1.01
LPPF.JK,82.12611,1540.0,3.26
BUMI.JK,80.732086,140.0,667.67
SMDR.JK,80.66281,274.0,3.25
PNBN.JK,77.43421,915.0,6.13
PKPK.JK,76.384384,2680.0,3.1
KRAS.JK,75.98542,195.0,1.43
BUVA.JK,72.73785,715.0,148.95
SOCI.JK,71.86461,300.0,4.07
NIKL.JK,71.75294,179.0,7.08
MAIN.JK,71.746254,670.0,1.75
WIRG.JK,71.40549,56.0,5.4
KJEN.JK,68.67735,115.0,2.02
LAJU.JK,65.05867,56.0,1.26
MEJA.JK,64.87478,79.0,1.1
OILS.JK,64.24301,220.0,2.63
MYOR.JK,63.91275,1645.0,10.77
FUTR.JK,62.526733,136.0,2.66
MAPI.JK,62.235535,1485.0,104.16
IATA.JK,61.958637,60.0,6.83
GRIA.JK,60.735043,109.0,17.09
NOBU.JK,60.260406,426.0,1.46
BKSL.JK,58.196556,62.0,18.53
KBLV.JK,56.698624,102.0,3.26
NSSS.JK,56.505035,366.0,2.73
TEBE.JK,55.639927,970.0,1.12
JARR.JK,54.37133,1515.0,2.87
IRSX.JK,53.635315,282.0,24.05
CUAN.JK,53.353344,665.0,646.62
YELO.JK,52.33178,67.0,4.15
EPAC.JK,48.574673,53.0,1.69
SMRA.JK,48.25054,290.0,6.85
TAMA.JK,46.308483,138.0,1.52
VISI.JK,45.272907,1200.0,7.0
SPTO.JK,41.18631,535.0,1.33
ENZO.JK,37.09677,60.0,1.14
PTBA.JK,36.732056,2630.0,60.22
HOKI.JK,34.24893,52.0,1.12
BNBR.JK,29.444138,98.0,117.64
TPMA.JK,27.21898,362.0,2.42
TOOL.JK,26.12132,54.0,1.4
KETR.JK,20.516338,570.0,34.45
GZCO.JK,19.447338,136.0,1.83
TRIN.JK,18.095997,462.0,8.89
TAPG.JK,15.681546,1370.0,32.41
MTEL.JK,-39.496563,500.0,9.52
LAPD.JK,-40.20594,65.0,2.12
NTBK.JK,-56.28096,55.0,1.57
